No,Username,Name,Text,Date,RT,Likes,Link
815,HooDini___,🤍HooDini🖤。,@GameMarketingX PlayStation 🙏🙏,Fri Dec 19 15:54:18 +0000 2025,0,0,https://twitter.com/HooDini___/status/2002044829434331486
816,jhansengt,Josh H,@goodrum711 @ChristButNoT @Anicorn_Watch @PlayStation U just needed to keep refreshing and go back. They kept restocking. I could of easily gotten more than one,Fri Dec 19 15:54:16 +0000 2025,0,1,https://twitter.com/jhansengt/status/2002044820278092060
817,marie_gameuse71,Marie gameuse,@GameMarketingX Playstation ♥️,Fri Dec 19 15:53:50 +0000 2025,0,0,https://twitter.com/marie_gameuse71/status/2002044713378136556
818,PlayStationEU,PlayStation Europe,"Like A Dragon at 20 🐉  Ryu Ga Gotoku Studio talk unforgettable stories, outrageous combat, hilarious mini-games, and more in a new interview: https://t.co/njUuWDRbTS https://t.co/LPhCqhvAlU",Fri Dec 19 15:53:48 +0000 2025,4,20,https://twitter.com/PlayStationEU/status/2002044704465252506
819,LoughStep,LoughStep,@nostra_games_ What happened to Save the Doge Bundle? It just disappeared recently on PlayStation store.,Fri Dec 19 15:53:28 +0000 2025,0,0,https://twitter.com/LoughStep/status/2002044619962425375
820,HentaixGrandDad,Grand Dad,That’s gonna be the end of of PlayStation for me,Fri Dec 19 15:53:16 +0000 2025,0,0,https://twitter.com/HentaixGrandDad/status/2002044570956177511
821,BigSwedeX,Big Swede⚔️,"@Iris_L_Or Nice work Iris!! The @MetaBeauts are coming to Playstation, XBOX and Steam in partnership with @UltraKingdoms https://t.co/enHFwADEHG",Fri Dec 19 15:53:01 +0000 2025,1,2,https://twitter.com/BigSwedeX/status/2002044506862940630
822,r0b80170277,r0b,"@elonmusk Is it? Where are my free meals, gym and playstation then?",Fri Dec 19 15:52:44 +0000 2025,1,1,https://twitter.com/r0b80170277/status/2002044436113428643
823,promodohades,Servo do Hades - Promoções,"✨ Controle Joystick Sem Fio Sony PlayStation 5 DualSense Midnight Black  🎫 Cupom: CHEGANATAL 💸 R$ 338,00 🔗 https://t.co/Vy2UzR1GTC https://t.co/Y9JFxJFehp",Fri Dec 19 15:52:21 +0000 2025,0,0,https://twitter.com/promodohades/status/2002044340588126427
824,bryce690,Bryce,@z_Mak297 @NaughtyDogInfo PlayStation usually waits until games are very close to show more about them. Look at Wolverine for example. I wouldn’t expect to hear anything until mid-late next year,Fri Dec 19 15:52:15 +0000 2025,0,0,https://twitter.com/bryce690/status/2002044316726755769
825,dudewhatwhenhuh,Good at triva,@Ubisoft_UK Playstation,Fri Dec 19 15:52:12 +0000 2025,0,0,https://twitter.com/dudewhatwhenhuh/status/2002044304181858577
826,Impulse0420,magicconch1989,@ironXclawGaming Sony isn't PlayStation. PlayStation is a division of Sony. Therefore you have to compare PlayStation to Xbox not Sony to Xbox.,Fri Dec 19 15:51:56 +0000 2025,0,0,https://twitter.com/Impulse0420/status/2002044234472272368
827,gabbo98c,Sora_no_Kokoro,"Today my PS4 completely ""died"" and killed my mood I'm poor and even lonely now. I will read some sad manga just to burry me emotionally #lonely #Sad #PlayStation",Fri Dec 19 15:50:43 +0000 2025,0,0,https://twitter.com/gabbo98c/status/2002043928124514529
828,TheHBTang,Hung Tang,I would like to thank my friends over at @PlayStation for sending me a Christmas gift by not actually sending me this. https://t.co/g95IyCG6Wj,Fri Dec 19 15:50:41 +0000 2025,0,0,https://twitter.com/TheHBTang/status/2002043918754476103
829,W9MRqeWfdEHXhvK,Old Man Yells at Cloud,Ryu ga Gotoku Studio made the right choice by replacing action combat with turn-based. Because they made very bad action games.  But turn-based combat comes at a price—we got a bar girl (handbag) fighting Yakuza (handgun). It's harder to maintain the Suspension of Disbelief. 🫤,Fri Dec 19 15:50:22 +0000 2025,0,0,https://twitter.com/W9MRqeWfdEHXhvK/status/2002043839696261194
830,sekurlsa_pw,🕳,"Hacking an AI vending machine:  WSJ journalists convinced the AI to order a pet fish for morale, a PlayStation for marketing purposes and kosher wine to celebrate different religions.   They got it to give away free things for “compliance” and my personal favorite, a communist https://t.co/HFTFlJ0fyz",Fri Dec 19 15:50:17 +0000 2025,0,2,https://twitter.com/sekurlsa_pw/status/2002043820393796040
831,Alsimmons34,Toastfacekilla,"@TheGoldenDays OG god of war, I never owned a PlayStation growing up, I was N64/gamecube then og Xbox",Fri Dec 19 15:49:50 +0000 2025,0,0,https://twitter.com/Alsimmons34/status/2002043708028395866
832,jlafount,Jacob LaFountaine,@GameMarketingX PlayStation,Fri Dec 19 15:49:37 +0000 2025,0,0,https://twitter.com/jlafount/status/2002043653209083976
833,dumbjakeworld,dumbjake,@DevSprings I'm basically a FNAF tourist can you explain why the alt forms look like translucent playstation 2 controllers?,Fri Dec 19 15:49:36 +0000 2025,0,8,https://twitter.com/dumbjakeworld/status/2002043649387880884
834,MrAbelGreen,MrAbelGreen,I love Playstation 2 stylized games. It's just something about that low poly esthetic that I love so much.,Fri Dec 19 15:49:36 +0000 2025,0,2,https://twitter.com/MrAbelGreen/status/2002043647521681724
835,echoesofvastnes,Echoes of Vastness,@arm1st1ce Where do I send the request for my free PlayStation,Fri Dec 19 15:49:09 +0000 2025,0,1,https://twitter.com/echoesofvastnes/status/2002043535147618732
836,FrankWe4241605,Frank Weiß,@hyttenhoof @TheMossGod @ch0miczeq @realityuk @yelldeadjell it was a germany magazine and the survey was done around this date: 21.07.2024.  germany is a playstation country.,Fri Dec 19 15:49:03 +0000 2025,0,1,https://twitter.com/FrankWe4241605/status/2002043509503648095
837,MacManley,Mac,@fanatec Playstation 5!! GT7 FTW,Fri Dec 19 15:48:37 +0000 2025,0,0,https://twitter.com/MacManley/status/2002043401714143593
838,LuckyBrand411,Global Community Restock,Restock News: The end date for the PlayStation 5 Pro Console Sale has been moved to Dec 31 https://t.co/keVEkgM4WQ,Fri Dec 19 15:48:18 +0000 2025,0,0,https://twitter.com/LuckyBrand411/status/2002043319397101673
839,Jk454559Kerr,El Cid,"AI ran our office vending machine for several weeks. It lost hundreds of dollars, gave away a PlayStation, bought a live fish—and taught us a lot about AI agents, writes @JoannaStern. https://t.co/CE5War4PgK via @WSJ https://t.co/mNY3xPCDF2",Fri Dec 19 15:47:50 +0000 2025,0,0,https://twitter.com/Jk454559Kerr/status/2002043203332026643
840,micky45089,Micky Fishbones,"@Wokenessisevil Do they know that console emulators exist? Like I can play Xbox, PlayStation, and Nintendo games on my PC right now…",Fri Dec 19 15:47:46 +0000 2025,0,1,https://twitter.com/micky45089/status/2002043186747699299
841,Nitefyre443,Nitefyre ver.χ,"You do know.. Sony is an ENTERTAINMNET and hardware company, Playstation &amp; VIDEO GAMES are just one part of what Sony does.  Matter fact Sony makes hardware that makes the entertainment experience better which why they keep kicking Xbox ass.",Fri Dec 19 15:47:45 +0000 2025,0,0,https://twitter.com/Nitefyre443/status/2002043182129770851
842,nyc_prophet,The Gaming Prophet NYC,"@mcquack306 So 30fps on the Switch 2 vs 60fps/higher resolutions on the PS5,  umm so why should Playstation fans be salty over this?",Fri Dec 19 15:47:41 +0000 2025,0,2,https://twitter.com/nyc_prophet/status/2002043165901996138
843,BrokenJoeG95965,BrokenJoeGaming,@balbnis @PMStudiosUSA Playstation,Fri Dec 19 15:47:37 +0000 2025,0,0,https://twitter.com/BrokenJoeG95965/status/2002043148067840414
844,Jk454559Kerr,El Cid,"This is funny!  AI ran our office vending machine for several weeks. It lost hundreds of dollars, gave away a PlayStation, bought a live fish—and taught us a lot about AI agents, writes @JoannaStern. https://t.co/CE5War5n6i via @WSJ",Fri Dec 19 15:47:29 +0000 2025,0,0,https://twitter.com/Jk454559Kerr/status/2002043114723385763
845,ConnorPike_23,Connor Pike,@Rivercity76 @Dufancysventura And thank you for supporting Playstation,Fri Dec 19 15:47:22 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002043084771901806
846,GamerHUB_vg,GamerHUB,"🏷️ Oferta: Dead by Daylight, en la PlayStation Store  🔗 https://t.co/0Xl1GsM8LA  💲 Precio en oferta: USD $12  ↩️ Antes: USD $30  🤑 Ahorras: USD $18 (60%) https://t.co/T92ExM8ZeF",Fri Dec 19 15:47:20 +0000 2025,0,0,https://twitter.com/GamerHUB_vg/status/2002043077767164095
847,ChesterEugene,Chester Brown,"@Wario64 Playstation is being ridiculous.  The Holiday Xbox sale is already on. (I bought Avowed &amp; South of Midnight)  The STEAM holiday sale has started already.  But Sony couldn't even start today,had to do some bullshit early access for a few deals for PS plus members.(I have ps plus)",Fri Dec 19 15:47:00 +0000 2025,0,3,https://twitter.com/ChesterEugene/status/2002042993084359112
848,JarvisStarx,Jarvis Starx,"@DelusionPosting Socialism: Going back to bartering. Please, how many cakes you need to have a Playstation 5. How many door hinges need to be repaired to have a motorcycle.",Fri Dec 19 15:46:56 +0000 2025,0,0,https://twitter.com/JarvisStarx/status/2002042975140905381
849,Barbcult,Katakana (Barb),"Check out COMPLETE Norn9: Var Commons (Sony PlayStation Vita, 2015) https://t.co/HCSH2B9xND #eBay via @eBay I’m selling some vita otomes #otome",Fri Dec 19 15:46:55 +0000 2025,0,0,https://twitter.com/Barbcult/status/2002042970745561583
850,Kalamoulah3u8,ino. vaz,Disponible Playstation 5 slim 😍 https://t.co/CL1DXipTpL,Fri Dec 19 15:46:42 +0000 2025,0,0,https://twitter.com/Kalamoulah3u8/status/2002042917733507460
851,eStream_Studios,eStream Studios,"New Honda Car Lets You Play PS5 Games: Gaming on the go has been popular among players for decades, and now Sony and Honda are teaming up to bring the power of PlayStation 5 to the… https://t.co/VzDGkKHOFa  | https://t.co/Jk1IpD8XTk   | https://t.co/QCAEa9n4Qs #gaming #news https://t.co/jUR4ZFHTah",Fri Dec 19 15:46:36 +0000 2025,0,0,https://twitter.com/eStream_Studios/status/2002042894895698198
852,TwinzDynamic,Dynamic-Gaming-Twinz,"Do you remember the gaming series Oddworld?  Originally beginning life on PlayStation, the series later landed exclusively for #Xbox, as a launch title called Oddworld: Munch's Oddysee  Now it its third installment, gameplay made a shift to 3D platforming  Any fans of the series? https://t.co/YlffeOqmdf",Fri Dec 19 15:46:31 +0000 2025,0,2,https://twitter.com/TwinzDynamic/status/2002042871608738237
853,DealsByElden,Pokemon&Deals,PRICE DROP: NOW $104 AT WALMART   PlayStation 5 DualSense Wireless Controller 30th Anniversary Limited Edition  &gt;&gt; https://t.co/Ack1GHRirH #ad https://t.co/K9eHkXBMBw,Fri Dec 19 15:46:19 +0000 2025,0,1,https://twitter.com/DealsByElden/status/2002042820690120887
854,JustMaceo,ãshitaka⚘,"@MasterNinjaRyu_ It's good. I just don't have a PlayStation to play the games, and I don't feel like buying one. I'm glad action games are pretty diverse, though.",Fri Dec 19 15:46:12 +0000 2025,0,1,https://twitter.com/JustMaceo/status/2002042790436602123
855,The__Goomba,Tony Coffey,"@Rippernwoo Ah yes, The Goomba from that classic PlayStation game.",Fri Dec 19 15:45:52 +0000 2025,0,9,https://twitter.com/The__Goomba/status/2002042708731236738
856,YoinkDeals,Yoink! Deals,PlayStation 5 Slim Console + Call of Duty Black Op 7  $469.99 from Walmart - https://t.co/WERdSeoCjj https://t.co/JhGZIaQP20,Fri Dec 19 15:45:48 +0000 2025,0,0,https://twitter.com/YoinkDeals/status/2002042691958309094
857,lootcardzone,Tamara 🩷,🚨 GIVEAWAY 🚨   🎮 Sony PlayStation 5 PS5 Slim Digital Edition 30th Anniversary Limited Edition Bundle 🎮   Rules: - Retweet &amp; LIKE this tweet ❤️♻️ - Follow  - Comment Done 📝  Ends in soon 😃   GOOD LUCK🤞  #PlayStation #Giveaway https://t.co/0Zih1KrIuH,Fri Dec 19 15:45:30 +0000 2025,121,132,https://twitter.com/lootcardzone/status/2002042617534800283
858,SenseiDiesel,Sensei Diesel,@luckysury333 @PlayStation GTA 6 is a PS6 launch title,Fri Dec 19 15:45:10 +0000 2025,0,0,https://twitter.com/SenseiDiesel/status/2002042534017523877
859,SupplyNinja,"SupplyNinja Deals · Discounts, Drops & Sale Alerts",🎁 HALF OFF! 🏈 Madden 26 only $34.99!!  (reg $69.99)! https://t.co/LNjittbMas https://t.co/zXWRTMHK0O,Fri Dec 19 15:44:14 +0000 2025,0,0,https://twitter.com/SupplyNinja/status/2002042298930958413
860,SaberiSiavash,"Siaavokhsh 🍚 ⛓ (🍊,💊) 🌶️","""Game over for traditional cloud gaming giants? @YOM_Official is flipping the script: gamers run the network, no more Steam/Xbox/PlayStation lock-in. Instant streaming, zero installs, backed by @avax &amp; top VCs. The future of gaming is decentralized &amp; player-owned. 🎮 #YOM #DePIN",Fri Dec 19 15:43:34 +0000 2025,0,0,https://twitter.com/SaberiSiavash/status/2002042129678270830
861,ConnorPike_23,Connor Pike,@MichaelEl2003 @TTomcat98632 @Rivercity76 Japan loves Playstation more and so does NA,Fri Dec 19 15:43:17 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002042056395600049
862,noobfeed,NoobFeed,"Late-generation #ps4 games, new #PS5 customization tests, and the return of Leon Kennedy all point to a surprise time for #playstation fans. #gaming https://t.co/R9vQAC17J0 https://t.co/cHL73ucT4W",Fri Dec 19 15:42:55 +0000 2025,0,0,https://twitter.com/noobfeed/status/2002041965362471321
863,patchuiko,Patchuiko,"@Pirat_Nation Playstation used to be the big man/adult console yet nowdays Sony is worse than an ""think about the children Karen""...",Fri Dec 19 15:42:53 +0000 2025,0,0,https://twitter.com/patchuiko/status/2002041957443383310
864,JoshDav30136425,Torque187,Check out what I'm selling: BB Navigator DISC Version 0.30 SCPN 60140 PS2 Playstation 2 For JP System *RARE*: Get up to $20 off* when you use my code ZWKKCR to sign up for Mercari. *Terms apply #mercari  https://t.co/i9l80bOu3V,Fri Dec 19 15:42:39 +0000 2025,0,0,https://twitter.com/JoshDav30136425/status/2002041900769960252
865,soojindilf,‎ْ,texted my work friend and said i can’t wait to get home to play my playstation to which she replied “i can’t wait to get home and see my girlfriend” … i am 22yrs old that was quite humiliating https://t.co/ohqJLkfOup,Fri Dec 19 15:42:39 +0000 2025,0,3,https://twitter.com/soojindilf/status/2002041900287844557
866,jorgefloyd42,l,"@HarmlessYardDog Literally no reason to buy an Xbox if every game ""exclusive"" now comes to PlayStation. No good exclusives, multiplats aren't notably better between consoles, gamepass has doubled in price, and most old Xbox guys moving to PC. Plus, prices going up 5 years after release",Fri Dec 19 15:42:16 +0000 2025,0,0,https://twitter.com/jorgefloyd42/status/2002041801788531100
867,Pow1000000000,Gogeta Blue,@GameMarketingX PlayStation,Fri Dec 19 15:42:01 +0000 2025,0,0,https://twitter.com/Pow1000000000/status/2002041739062784376
868,SirajKh30586243,Siraj Khan,"Cloud gaming, a player's frequency. The noise from Steam, PlayStation &amp; Xbox is gone from the airwaves. @YOM_Official",Fri Dec 19 15:41:03 +0000 2025,0,0,https://twitter.com/SirajKh30586243/status/2002041497554993565
869,TheChironSky,Chiron,Oops 👉👉We Let AI Run a Vending Machine. It Stocked a Live Fish and a PlayStation. https://t.co/0PojPtdE35,Fri Dec 19 15:40:52 +0000 2025,0,0,https://twitter.com/TheChironSky/status/2002041448376701252
870,RealDave1977,David,@Darkobsidion3 @PlayStation Dude STFU you Xbox Fanboy,Fri Dec 19 15:40:46 +0000 2025,0,0,https://twitter.com/RealDave1977/status/2002041425287070094
871,SteveER19,Steve ER,@NoContextHumans try to play new playstation game,Fri Dec 19 15:40:42 +0000 2025,0,0,https://twitter.com/SteveER19/status/2002041406936711407
872,Firuz84778174,Firuz,"We've charged the battery with player energy. Cloud gaming is self-sufficient. Unplugging from Steam, PlayStation, and Xbox. @YOM_Official",Fri Dec 19 15:40:33 +0000 2025,0,0,https://twitter.com/Firuz84778174/status/2002041368537956662
873,0xLuxi,Luxi ⭐,@PlayStation This game is 3d awesome  Can't wait for the PS5 version to be out,Fri Dec 19 15:40:30 +0000 2025,0,1,https://twitter.com/0xLuxi/status/2002041355854319999
874,bb_luvalwayz,LuvBBAlwayz,@__rose___yan 🕹️ PlayStation  BLB UNDER MOONLIGHT #อสงไขยตอนที่7,Fri Dec 19 15:40:14 +0000 2025,0,0,https://twitter.com/bb_luvalwayz/status/2002041290456973727
875,GRIMMYRAX,⛓𝕬𝔍 🥀,"@MariusPsBanner Xbox is PlayStation’s biggest 3rd party publisher, giving up everything they have to offer while Sony gets to keep the best games to themselves.   Cry about it. https://t.co/wNDBHDPuA0",Fri Dec 19 15:40:12 +0000 2025,0,4,https://twitter.com/GRIMMYRAX/status/2002041282219421749
876,cwoodsdean,"Akoy - 🔜 NFC , Fuan",@Tixiefox Love the PlayStation top/hoodie,Fri Dec 19 15:40:04 +0000 2025,0,1,https://twitter.com/cwoodsdean/status/2002041249776173213
877,DigitalEraBank_,Digital Era Bank DEBC,"Did you know @Sony is exploring a stablecoin for PlayStation payments - a signal that gaming may become one of the biggest on-chain payment ecosystems. 🎮  When a global brand experiments with crypto rails, it’s not a niche move. It’s a preview of mainstream digital money.  #DEBC https://t.co/NifEOBosvk",Fri Dec 19 15:40:03 +0000 2025,0,0,https://twitter.com/DigitalEraBank_/status/2002041246576152776
878,bauri_prodip,Prodip Bauri,"Cloud gaming, a player's blueprint. The restrictive plans from Steam, PlayStation, Xbox are shredded. @YOM_Official",Fri Dec 19 15:40:03 +0000 2025,0,0,https://twitter.com/bauri_prodip/status/2002041242826531005
879,FrankWe4241605,Frank Weiß,"@TheMossGod @hyttenhoof @ch0miczeq @realityuk @yelldeadjell A survey of GamePro users with 11,292 participants yielded a slight preference for asymmetrical sticks (Xbox-style), with about 52% favoring Xbox versus 48% for PlayStation symmetrical layout. Even though playstation sold more. People prefer asymmatrical layout.",Fri Dec 19 15:39:39 +0000 2025,0,0,https://twitter.com/FrankWe4241605/status/2002041142003585394
880,MarshelldraC,marshelldra cook,"Cloud gaming, a language spoken by players. The awkward translations of Steam, PlayStation, and Xbox are no longer needed. @YOM_Official",Fri Dec 19 15:39:00 +0000 2025,0,0,https://twitter.com/MarshelldraC/status/2002040980137037996
881,toonstyle1981,MR TooN,Early christmas gift! Playstation socks!  #playstation #videogamesforever https://t.co/0589SISRsL,Fri Dec 19 15:38:38 +0000 2025,0,1,https://twitter.com/toonstyle1981/status/2002040887669617008
882,GB_GABV,BLUE OCEAN GOD,@acesofthunder @testratereview @GaijinEnt @PlayStation My HOTAS is ready!,Fri Dec 19 15:38:34 +0000 2025,0,0,https://twitter.com/GB_GABV/status/2002040870875390127
883,ColumboVSmagats,Columbo,******BEWARE***********  @BestBuy will sell you a obsolete video game PS4 2k21 golf   That you can’t play  Because  PlayStation shut the servers down for this game in October  But They don’t want to give you your money back on a game you can’t play DO NOT BUY FROM @BestBuy,Fri Dec 19 15:38:29 +0000 2025,0,2,https://twitter.com/ColumboVSmagats/status/2002040848813277527
884,RSVids1012,RSVids1012,"@NextGenPlayer Ahh I see, guess they didn’t have to pay anyone to award it, since it’s a PlayStation specific award show. That’s embarrassing 🤦🏼‍♂️",Fri Dec 19 15:37:54 +0000 2025,0,0,https://twitter.com/RSVids1012/status/2002040701941379426
885,who_knows_anon,Gavin,@gamesyouloved Brilliant 😎 Takes me back to my PlayStation. Hours and hours invested in that game. Awesome.,Fri Dec 19 15:37:46 +0000 2025,0,2,https://twitter.com/who_knows_anon/status/2002040668630454699
886,SteddiFL0,SteddiFLo,@BiggestKusalol @Naughty_Dog @insomniacgames @SonySantaMonica @PlayStation @Sony Huh?! Crunch brings games out soon but pointless mods especially nudity of fictional characters does what?! You getting mad that I call out weird PC mods show me what type of person you are? Ayy keep ya gooning over there on PC,Fri Dec 19 15:37:31 +0000 2025,0,0,https://twitter.com/SteddiFL0/status/2002040606219244026
887,aryavarta04,Aryavarta04,@ajxyred The reason I will never be a playstation supporter. At their core they are communalists of highest order &amp; Israeli response is the only thing they understand,Fri Dec 19 15:37:25 +0000 2025,0,1,https://twitter.com/aryavarta04/status/2002040582198403189
888,mrzara_,ZARA,@skumWgmi I was playing PlayStation 2 😭,Fri Dec 19 15:37:09 +0000 2025,0,0,https://twitter.com/mrzara_/status/2002040513143177331
889,Venturian628,Jᐰke Is Hyped For The Sonic Movie 4,"@Dansgaming Shame you need PS+ to play it on Playstation, i miss playing Fallout",Fri Dec 19 15:36:42 +0000 2025,0,0,https://twitter.com/Venturian628/status/2002040399506854019
890,BurgSkeletal,BurgSkeletal 🇺🇸 ✝️ Christ Is King WLM,"@JuiceMan_V Playstation fans get 1, maybe 2, games per year.  I'm more than happy to have a bunch of smaller tier experiences in between the big releases like 3D Mario and 3D Zelda.  I will be playing Mario Tennis and Fire Emblem next year",Fri Dec 19 15:36:30 +0000 2025,0,3,https://twitter.com/BurgSkeletal/status/2002040350374776866
891,lemo_nhope,joyboy ⚛,"My friends coming to get me after someone opened a playstation place in the village/town where we lived,,,, i remember seeing someone playing soul caliber and thinking it was the coolest shit id ever seen.",Fri Dec 19 15:36:10 +0000 2025,0,0,https://twitter.com/lemo_nhope/status/2002040265746375117
892,soitminebvck,lilee ✪ | #buddiemaxxing,@calslvrr UGHH I SO BASKY WANT TO BUT THE ONES I HAVE NOT PLAYED ARENT ON MY PLAYSTATION,Fri Dec 19 15:36:01 +0000 2025,0,0,https://twitter.com/soitminebvck/status/2002040228639342633
893,FrankWe4241605,Frank Weiß,"@hyttenhoof @TheMossGod @ch0miczeq @realityuk @yelldeadjell given the choice, pcgames found out that 52% of players prefer asymmetrical layout. and this even though the playstation sold more often globally, so you would think people are used to symmetric layout.",Fri Dec 19 15:35:43 +0000 2025,0,0,https://twitter.com/FrankWe4241605/status/2002040153632641041
894,Travis_M_H_83,Travis Hilliard,"@juuxiie2 I've been a fan of Nintendo for decades, longer than I've been a fan of Playstation. The reality is the portable space is becoming a red ocean with so many PC companies joining in. Now I've played on the steam machine and the PS Portal looked, felt and played better.",Fri Dec 19 15:35:33 +0000 2025,0,0,https://twitter.com/Travis_M_H_83/status/2002040113677881772
895,RABF_Plissken,dash_rendar_boss,@lady_valor_07 Soul Blade (Playstation 1).,Fri Dec 19 15:35:17 +0000 2025,0,0,https://twitter.com/RABF_Plissken/status/2002040046954963450
896,reviewProdutosO,Review Produtos Online,"⚡ Achado do dia: 47% OFF em Infamous Second Son Hits - PlayStation 4 ▼ de R$114,90 para R$55,70 Economize R$59,20 (47% OFF) https://t.co/3HYzOgPrQT  #reviewProduto #Ofertas #Desconto https://t.co/qfsbqT9f3G",Fri Dec 19 15:34:51 +0000 2025,0,1,https://twitter.com/reviewProdutosO/status/2002039935478493448
897,Rippernwoo,Sebastion Cooper,@Dee_Batch Also I just wanted noted that when PlayStation did this this year and people were posting their year in review I got to say you ponies are a bunch of liars every single one of them had barely any new games on them all old games,Fri Dec 19 15:34:36 +0000 2025,0,0,https://twitter.com/Rippernwoo/status/2002039871720862040
898,JusticeSolid,Solid_Justice,@SnapBlastPLAY @dwxeets Lol the cope from you xbox fanboys. No one got it wrong. People want what the want. And more people want Playstation then xbox. Especially now that most xbox games are comming to Playstation.,Fri Dec 19 15:33:56 +0000 2025,0,0,https://twitter.com/JusticeSolid/status/2002039703273374060
899,AEGRO_84,Andrés Gutiérrez 🇻🇪,"@TRIPSTER0 @MyNintendoNews The Switch gimmick is running out of fuel.  Hardcore Nintendo fans already bought the Switch 2, now comes the real challenge.  Selling more than the Big Poppa, PlayStation.",Fri Dec 19 15:33:31 +0000 2025,0,1,https://twitter.com/AEGRO_84/status/2002039601368564176
900,PDbanterbox,PDB,March 2025 this game got released I'm playing it now and that is early. I pretty much never play games on release anymore. Can you relate? I just don't see the point paying full price on day 1 while there is so many great games at a bargain price or in my backlog.,Fri Dec 19 15:33:25 +0000 2025,0,0,https://twitter.com/PDbanterbox/status/2002039577318404189
901,Captain_Cmf,TrimSet7613,@PlayinZOI can you please come to Xbox ! Why does PlayStation have to get you first lol you know Xbox players are tired of shitty sims 4 lol I’ve been waiting patiently for you lol but now you’re not considering us … I’m not rich enough for a PC or PS5 ! 🥲,Fri Dec 19 15:33:16 +0000 2025,0,0,https://twitter.com/Captain_Cmf/status/2002039538827538528
902,Soldat_Vendeen,KeyBabNinja3000,@oelma__ On the Playstation Network 🤣,Fri Dec 19 15:33:15 +0000 2025,0,0,https://twitter.com/Soldat_Vendeen/status/2002039532191907972
903,KayAresWonKRS1,Michael,@Memetic_Hazard_ @AnaAnsan3 Let me help you out Xbox console is doing so bad it's games are out selling the console on PC and playstation. Tip Xbox.,Fri Dec 19 15:32:51 +0000 2025,0,0,https://twitter.com/KayAresWonKRS1/status/2002039433600647275
904,WolVOLrine,WolVOLrine,@malikgross11 @7BS_is_here @ESPNCFB PlayStation could make it to the mvp gets a platinum trophy or something,Fri Dec 19 15:32:37 +0000 2025,0,1,https://twitter.com/WolVOLrine/status/2002039374427377979
905,ofertasaovivo,Ofertas AO VIVO,"PlayStation®5 Slim Digital 825GB – Pacote ASTRO BOT e Gran Turismo 7 - Amazon  💵 R$ 2.639,00  https://t.co/aJQ3am06U3",Fri Dec 19 15:32:26 +0000 2025,0,0,https://twitter.com/ofertasaovivo/status/2002039328810115259
906,AnAverageGamerX,An Average Gamer - N,The best PlayStation publisher is Xbox 💀 https://t.co/GnZmEgGPpO,Fri Dec 19 15:31:50 +0000 2025,0,31,https://twitter.com/AnAverageGamerX/status/2002039177269948604
907,BiggestKusalol,Kaiju🏆🐟 🐉🔱 💀 🎲 🔩🎼🪶✂️✨,@SteddiFL0 @Naughty_Dog @insomniacgames @SonySantaMonica @PlayStation @Sony Bro advocating for Crunch but draws the line at optional pc mods that don't even affect his ass because he's Sony pony lol,Fri Dec 19 15:31:19 +0000 2025,0,0,https://twitter.com/BiggestKusalol/status/2002039047271899631
908,erickgeovany19,erickgeovany19,"@Gustavo95Souza @TAPZILLA808 Could you come this afternoon? I just left and I don't know what time I'll be back. Could you please send me your ID and I'll message you on PlayStation when I'm online? Thanks a lot, brother 🙏🙏🙏",Fri Dec 19 15:31:13 +0000 2025,0,1,https://twitter.com/erickgeovany19/status/2002039020600300030
909,Hotaru99,Satsuki Hime 🐟🔱💀👁️‍🗨️👧🎼💛💚🤎,"@ShiftUpWorld @TeamKillMedia It’s only on PlayStation, so no. IDGAF.",Fri Dec 19 15:31:12 +0000 2025,0,0,https://twitter.com/Hotaru99/status/2002039017559519460
910,Ali_Gene99,Alícia viu os BillyBabe | Interminable Era,Playstation Playstation   BLB UNDER MOONLIGHT #อสงไขยตอนที่7,Fri Dec 19 15:31:02 +0000 2025,0,0,https://twitter.com/Ali_Gene99/status/2002038974865666528
911,GodfiteAnashex,Godfite Anashex,@TheGameVerse_ Playstation cucks Will glaze anything but gameplay,Fri Dec 19 15:30:41 +0000 2025,0,0,https://twitter.com/GodfiteAnashex/status/2002038887787470915
912,ITSYABOYDEVO,DKM 🍉✊🏾,But but but what about shareholder profits!? If they aren't innovating then the number don't go up and then technically we're losing money and will go out of business. Plus nobody buys Playstation consoles anymore it's all pc pc and switch we MUST tap into that market to win!,Fri Dec 19 15:30:15 +0000 2025,0,0,https://twitter.com/ITSYABOYDEVO/status/2002038779545026730
913,NixxesSoftware,Nixxes Software,Browsing the PlayStation PC Winter Sale be like... 💫💫💫  Ratchet &amp; Clank: Rift Apart for PC is 60% off on Steam and the Epic Games Store! #RatchetPC https://t.co/AaFneJ8QU8,Fri Dec 19 15:30:00 +0000 2025,10,90,https://twitter.com/NixxesSoftware/status/2002038716425007267
914,FuongIsh50771,fuong-ish,@__rose___yan nintendo than playstation  BLB UNDER MOONLIGHT #อสงไขยตอนที่7,Fri Dec 19 15:29:36 +0000 2025,0,0,https://twitter.com/FuongIsh50771/status/2002038615241822281
915,Doctor_Volcano_,Steven Hamilton,@Pirat_Nation Welp time to stop using my Playstation,Fri Dec 19 15:29:25 +0000 2025,0,0,https://twitter.com/Doctor_Volcano_/status/2002038569502670891
